road_name,road_type_raw,road_category,road_length_meters,latitude,longitude
,residential,Inner Road,49.80405661669498,16.57167142201617,80.63141813031783
,residential,Inner Road,38.87803425454161,16.57173385,80.63117845
,residential,Inner Road,26.170023701794427,16.5717964,80.63093185
,residential,Inner Road,36.36577049112548,16.572045250000002,80.63054915000001
,residential,Inner Road,25.170539757891103,16.5718521,80.63056605
,residential,Inner Road,71.0963466484309,16.57163903260415,80.6303665641381
,residential,Inner Road,31.963937166616873,16.5719281,80.63073705
,residential,Inner Road,36.36577049112548,16.572045250000002,80.63054915000001
,residential,Inner Road,50.10646930281145,16.567995652594657,80.62964049246744
,residential,Inner Road,14.33019138344237,16.601876750000002,80.61891285
Vijayawada - Vissannapeta Road,primary,Main Road,137.26868854523556,16.60229943099686,80.61848094369508
Vijayawada - Vissannapeta Road,primary,Main Road,99.23913187132001,16.601481572135256,80.61918958280218
Vijayawada - Vissannapeta Road,primary,Main Road,27.071230180861427,16.60636755,80.61789595
Vijayawada - Vissannapeta Road,primary,Main Road,17.188436841125547,16.6061744,80.61784589999999
,residential,Inner Road,183.9073060350908,16.60597775385087,80.61865898346099
Vijayawada - Vissannapeta Road,primary,Main Road,15.380006600863682,16.6071037,80.61807695
,residential,Inner Road,122.49787405508773,16.607351299999998,80.6175509
Vijayawada - Vissannapeta Road,primary,Main Road,45.794594132624304,16.60737190791073,80.61814039089988
,residential,Inner Road,143.77694522180818,16.607045704574418,80.61875548539604
Vijayawada - Vissannapeta Road,primary,Main Road,42.565645268139185,16.607945649999998,80.61824279999999
Vijayawada - Vissannapeta Road,primary,Main Road,20.607997102158492,16.60766445,80.61820284999999
,residential,Inner Road,93.01686021150127,16.607649600000002,80.61864419999999
Vijayawada - Vissannapeta Road,primary,Main Road,42.565645268139185,16.607945649999998,80.61824279999999
Vijayawada - Vissannapeta Road,primary,Main Road,34.00323226060037,16.60828854686946,80.6182738466188
,residential,Inner Road,106.53301287806104,16.608009240630235,80.61874557579253
Vijayawada - Vissannapeta Road,primary,Main Road,33.31912306635998,16.6085906,80.61829345000001
,residential,Inner Road,78.51434539514509,16.6083462,80.6186352
Vijayawada - Vissannapeta Road,primary,Main Road,34.00323226060037,16.60828854686946,80.6182738466188
Vijayawada - Vissannapeta Road,primary,Main Road,33.31912306635998,16.6085906,80.61829345000001
,residential,Inner Road,90.02653908919883,16.608611,80.61870695
Vijayawada - Vissannapeta Road,primary,Main Road,34.405668491873186,16.608894472285368,80.61831315658453
Vijayawada - Vissannapeta Road,primary,Main Road,19.36455865233476,16.6100791,80.61908555
Vijayawada - Vissannapeta Road,primary,Main Road,81.37045761121026,16.609776464984765,80.61873722796797
,residential,Inner Road,22.726084368273142,16.610090781317194,80.61894341909947
,residential,Inner Road,99.49062794747488,16.61053985,80.6201096
Vijayawada - Vissannapeta Road,primary,Main Road,18.253387523054123,16.6107784602705,80.6196801514452
Vijayawada - Vissannapeta Road,primary,Main Road,46.31312607647498,16.610522556070634,80.61955828201862
Vijayawada - Vissannapeta Road,primary,Main Road,5.364273083712726,16.61088395,80.61967494999999
Vijayawada - Vissannapeta Road,primary,Main Road,34.74921871713045,16.61105863865879,80.61962836678492
,residential,Inner Road,116.1815357549614,16.610755306022963,80.62019147140171
Vijayawada - Vissannapeta Road,primary,Main Road,28.914967383376563,16.611569533471314,80.61940894161985
Vijayawada - Vissannapeta Road,primary,Main Road,33.771746641107555,16.61133913138586,80.61950640918035
,residential,Inner Road,89.8562503176366,16.611410235247224,80.61897915360677
,residential,Inner Road,34.52656491418402,16.61130703165683,80.61933468715809
Vijayawada - Vissannapeta Road,primary,Main Road,11.693269859330087,16.61223335,80.61965725
Vijayawada - Vissannapeta Road,primary,Main Road,58.279732301560514,16.61193694161695,80.61954761157631
,residential,Inner Road,53.83476083896717,16.612101825745388,80.61988107323016
,residential,Inner Road,52.618965490458145,16.57203995,80.6285705
,residential,Inner Road,46.107354078875034,16.572295750000002,80.62819205000001
,residential,Inner Road,33.279231753238825,16.572320252186827,80.62841526644831
,residential,Inner Road,227.1106746007439,16.5712519797502,80.62802464510847
Vijayawada - Vissannapeta Road,primary,Main Road,454.6263637752463,16.584062918367554,80.6199684062977
Vijayawada - Vissannapeta Road,primary,Main Road,996.2196067288369,16.577780942941807,80.62027412124758
,tertiary,Main Road,330.7216335019566,16.5824181810828,80.61863746032024
,residential,Inner Road,146.04611844970748,16.582339198582638,80.61697275698309
,tertiary,Main Road,219.0322944559048,16.583449971681816,80.61639857153185
,tertiary,Main Road,330.72163350195655,16.582418181082797,80.61863746032023
,tertiary,Main Road,112.5713136663982,16.583366507768567,80.61211508075948
,tertiary,Main Road,41.11198555346132,16.583272412729663,80.6128189242864
,residential,Inner Road,169.74618451818694,16.583568317632356,80.6132776389627
,residential,Inner Road,190.12045965764005,16.582627475708293,80.61329461191836
,tertiary,Main Road,41.11198555346132,16.583272412729663,80.6128189242864
,tertiary,Main Road,144.49397185876035,16.583439398218914,80.61360695942264
,tertiary,Main Road,237.65943549293647,16.583442606271845,80.61051240870549
,residential,Inner Road,111.80494324995527,16.58372122505945,80.60973273945336
,tertiary,Main Road,398.75661670281767,16.5819586663261,80.60837092770461
,residential,Inner Road,85.82665517903519,16.583687612694273,80.61124842403075
,tertiary,Main Road,237.65943549293647,16.583442606271852,80.61051240870552
,tertiary,Main Road,112.57131366639818,16.583366507768563,80.61211508075945
,tertiary,Main Road,22.822025992647518,16.583819849999998,80.61534415
,residential,Inner Road,44.51905944433145,16.583967,80.61552435
,tertiary,Main Road,115.53775591451934,16.583270623640058,80.61535221543066
,tertiary,Main Road,219.0322944559048,16.583449971681816,80.61639857153183
,tertiary,Main Road,144.49397185876032,16.583439398218914,80.61360695942263
,tertiary,Main Road,53.77010469119148,16.583915062512908,80.614236558131
,residential,Inner Road,169.74618451818696,16.583568317632356,80.61327763896271
Vijayawada - Vissannapeta Road,primary,Main Road,421.0947086940358,16.587962661846298,80.61963095519226
Vijayawada - Vissannapeta Road,primary,Main Road,454.62636377524626,16.58406291836755,80.61996840629769
